date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2015-02-08,0.2177245632542249,243.99,0.1673096711531522,0.3620782724116157,0.0813913912198817,0.3627690520655727,-0.3754535891334393,0.3265342439241906,-0.8082610041923346,0.9082976142293075,0.6442543426985516,0.4170030488102456,0.0327668216340019,0.4175605901546459,-0.1139596517668945,0.3442562846515112,-0.2536017769626304,0.5904669183701577,-0.8772119703497797,0.837062730339433,-0.8629082083712322,1.4772509866219354,-0.3395317890465379,1.33969173962414,1.1078088011365406,4.261472376781911,0.0289862733796635,0.7769434820236982,-0.1472531008750495,-0.1684805049855352,-0.1894398824703002,-0.067649917041179,0.197888829486919,-0.6121336628308359,-0.1246900479691461,1.4378258316261272,0.1257183736532287,-0.6377437769205613,0.3852114525414817,1.1087446935643173,1.1028487662219155,-0.5280747977749013,-0.6829854448059518,0.2493371611182809
2015-02-09,0.2034568386754002,235.86,-0.1803189527480755,0.1247655254899704,0.1665195591110851,0.3630542210085034,0.0809568881037812,0.3641047608173265,-0.3750315301712327,0.3281481266184265,-0.8089035381299625,0.9089049689058966,0.6434597508299603,0.4175605901546459,-0.5675157083592357,0.7713105642656514,-0.1145951098642962,0.3449177735036846,-0.2540120609236321,0.5908669741617243,-0.8794455855192366,0.8373802920892395,-0.864141285275721,1.4774367427233124,-0.338637898830349,1.3399729791835862,1.1078963686584773,4.263583337889105,-0.137858898524649,-0.2846109485983598,-0.1853437396874503,-0.0523348759483272,0.0407108912125931,-0.9706882286007976,-0.3076069053410755,0.1656818951501667,0.0792016152091625,-0.6720003680749616,0.3852767480904566,1.1311209910409237,1.084168383176558,-0.5206000604176131,-0.758580289742607,0.1064834298066262
2015-02-10,0.2026597022723053,244.0,-0.2597158004078581,0.5728023087356684,-0.1812770296837085,0.125683731643837,0.1661076870294154,0.3643900904386623,0.0814950201314077,0.3657524536160973,-0.3754664758923479,0.3287525540191255,-0.8095424227407536,0.909450147218518,0.0332631742776547,0.4215577152650572,-0.5685207206976066,0.7719850026128603,-0.1150002747630016,0.3453367973945412,-0.2555036930097288,0.5912095749483381,-0.8806915432593604,0.8376317749109192,-0.8634295960434061,1.47770476847234,-0.3384681560174739,1.3412827876555664,-0.3540633144041218,-0.5797965052686844,-0.3601098864348158,-0.0389228566763599,-0.1635798824942038,-0.910143949994392,-0.305581417254624,0.0728477871411304,0.0366490457391174,-0.6351354315770972,0.384273600424079,1.1423410714320537,1.0717245148250547,-0.5103754351173335,-0.7644201901619493,0.0714590561532742
2015-02-11,0.2115122349021881,234.87,-0.1035133447990462,0.2887218449495869,-0.2607122397859073,0.5738295302659255,-0.181781362307769,0.1268858547016588,0.1666674743755483,0.3660380400085696,0.0812788257604449,0.3663570707579616,-0.3761518036992159,0.3293123133741232,0.6441169215225843,0.4215577152650572,0.032747672289187,0.4222215481154991,-0.5689426018699141,0.7723710365553721,-0.1163263991329405,0.3457043695260265,-0.2562636672174404,0.5914863441192921,-0.879985602061173,0.8379611768359188,-0.8632300388513343,1.479052346654638,-0.3561666497167122,-0.2574604135638867,-0.5265341678060178,-0.2279804577900666,-0.289978370977799,-0.6826094416823532,-0.3509561243067385,-0.1220692642232324,-0.0092324089454747,-0.6040203606620562,0.3847550727263617,1.1441385193528444,1.0694869519692822,-0.4902489244699894,-0.6965893711575589,-0.0290427454048073
2015-02-12,0.2110182505496229,241.59,0.0100245395285432,0.1027813294559642,-0.1044343113102853,0.2896799446134194,-0.2612376899908976,0.5752841610175394,-0.1813100491540494,0.1283200717040696,0.1664920916273693,0.3666426585914248,0.0805445572573375,0.3669158849939904,-0.8092678812935871,0.9147556141464092,0.6440991388118668,0.4222215481154991,0.0323479334387172,0.4226346004698915,-0.5708091909004538,0.7726951776943888,-0.1169779692188551,0.3460063566857203,-0.2553408573308457,0.5918393586544383,-0.8797851042920228,0.8391333203545224,-0.3969902349575956,-0.1492142413031476,-0.5820478817104638,-0.1612552862314741,-0.3129170477892453,-0.4795380865693003,-0.4227405017168301,-0.1202658521627713,-0.0096238028408278,-0.333479386752512,0.3017289567074641,1.054458552065923,1.037731208520262,-0.4701906019886087,-0.7013136288594172,-0.1359309490685867
2015-02-13,0.2961615642243273,243.56,-0.0995953380231495,0.0196634212353745,0.0091584314994473,0.1036941864610669,-0.1049182155585408,0.2909744713167845,-0.2607865839533183,0.5771218963865704,-0.1816521704041718,0.1289234908269718,0.1657486924412636,0.3672014656497393,-0.3757631344630008,0.3330747132109961,-0.8104698715787252,0.91543440215372,0.6437219136027018,0.4226346004698915,0.0311972421460228,0.4229943111233141,-0.5718147541309471,0.7729533048904053,-0.1160067843192321,0.3463829199953591,-0.2551758467757301,0.592944009041473,-0.092466137871296,0.1735187033203341,-0.2688174665137275,0.2690383163478557,-0.2523344935414944,-0.1772310566743918,-0.295681344094718,0.0278241168560488,-0.0725681018219044,0.261931113799176,0.06010469951498,0.9732934092186536,0.8497168335190386,-0.3806695858950876,-0.0719308628578435,-0.0348913452279197
2015-02-14,0.3216649095032945,245.66,0.8998939106036051,1.1809675386585845,-0.1005144114578528,0.0205560541642666,0.0087047254962299,0.1048839195124249,-0.1044273547793701,0.2925563533964824,-0.2611667875434081,0.5777275800409231,-0.1823582655993794,0.1294882725105225,0.0810534915469533,0.3707783038789003,-0.376611908171394,0.3337358630062608,-0.8109006627752908,0.9158093549643668,0.6432991254178656,0.4229943111233141,0.0306605770875856,0.4232883591565297,-0.5710015376064845,0.7732889113892316,-0.1158496895884518,0.3474202597155411,0.1177397995839223,0.1788252487332954,-0.2680085185969743,0.5691690700141327,-0.1673033464711356,-0.1002182584798743,-0.2907327575935627,0.1872978099824216,-0.0666144013948323,-0.13857480565174,-0.2428863119392375,0.9362895733876688,0.7758019603559848,-0.2863806508463513,0.0848995153105819,-0.0015476037076466
2015-02-15,0.3157533105970528,236.0,0.1807542541588649,1.3620406921792405,0.8994577637569997,1.18214273768517,-0.1009972736140402,0.0216989430454529,0.0092244825512926,0.1062983367412305,-0.104732636565968,0.293160601210813,-0.2618643626712829,0.5782810818758072,0.1662800641329345,0.3710646441301901,0.0805769287682424,0.3714405969537983,-0.3770267221059421,0.3341557506736485,-0.8130553275666883,0.9161189078854954,0.6432392217998764,0.4232883591565297,0.0316830380098275,0.4236575088416708,-0.5708185937889542,0.774443320057049,0.2036899433659938,0.1883647740422874,-0.2710780340109046,1.0260120359019735,-0.117699053873107,0.0072370459684457,-0.3255260058361733,0.5381910849240948,-0.0764168601756499,-0.0388629363623804,-0.2715221307833183,0.9940075395748824,0.850589413474416,-0.2149693850362838,0.0365944387959163,-0.0530421722651654
2015-02-16,0.27794394475376,237.09,-0.1561497560540103,2.085846010236772,0.179970638181271,1.3632599495481843,0.8992407408087714,1.1839401224368902,-0.1005054156716283,0.0230385012363038,0.0089736586989526,0.1069016447484715,-0.1054469737628489,0.2937212551027613,-0.1819185633526112,0.1327191746869037,0.1658729433578847,0.3717269458877354,0.0801789512789261,0.3718575720183439,-0.3786648156985666,0.3345244599597491,-0.8142495744464502,0.9163623027746888,0.6444744360797472,0.4236575088416708,0.0318317422108228,0.4247160393040246,0.1567207872416026,0.0954115900520636,-0.2188846494342022,1.0228375466863775,-0.1104463079809837,-0.1318916068842287,-0.2976968248068008,0.5328557057505875,-0.1091349912539671,-0.026179952791837,-0.2758132114410916,1.0075300493326826,0.8430209079318891,-0.1882928164378741,-0.2527240524654702,-0.0137153803511335
2015-02-17,0.3164471250258748,240.1,-0.4952205781017406,0.6056287431445334,-0.157096155077437,2.0872413824072953,0.1795623420233068,1.365159384770118,0.8999869765498402,1.1863255937271462,-0.100808818203943,0.0236413891371511,0.0082471377637018,0.1074669799098027,-0.2614455973222602,0.5827056959158473,-0.1826093938866128,0.1333742491348993,0.1654781069813037,0.372143898832493,0.0790852076936375,0.3722224468870402,-0.3795207191557463,0.3348275955058206,-0.813520557432489,0.916684152118862,0.6445883264770799,0.4247160393040246,0.1043059107665935,0.2657196488453721,-0.2088266038025259,0.971885456260244,-0.0819395066493756,-0.2149877261280898,-0.3395186825043773,0.5272565436615797,-0.1173896621695241,-0.0952836804308744,-0.3014703657765448,1.0093640435680258,0.8422994444963613,-0.1348589920468515,0.0081122917028933,-0.0498153585696552
2015-02-18,0.2739287704056604,238.59,0.3279765709182379,0.5684941668120477,-0.4963308071167756,0.6066639519344006,-0.1575940592980755,2.089548744876392,0.1801255511205327,1.3677079371864775,0.9001629745287784,1.186934351256997,-0.101523575841717,0.0242088168887813,-0.1049870179265831,0.297388988831773,-0.2622012259164971,0.5833744152293807,-0.1830170634806988,0.1338096142700985,0.1644859207447868,0.3725087445806725,0.0785858422025739,0.3725217101428756,-0.3786407174079559,0.3352052311885228,-0.8133238356644729,0.91787788356562,-0.0159020566923166,0.0466763564078191,-0.1277185605024017,0.8655278687976968,-0.0837806576567847,-0.1462545202994787,-0.3836254207878214,0.518958363334164,-0.1304202457683876,-0.1762740583683696,-0.2880090319112472,1.023750836221275,0.830343612406119,-0.1269976964213906,-0.3031123001977001,-0.0822179460954046
2015-02-19,0.3058043067254252,237.5,-0.5449402252746485,0.4825176952867605,0.327264088843507,0.5695203400941902,-0.4969188957179855,0.6081370832367682,-0.1571165948955468,2.092749182920484,0.1799566170059686,1.3683176099221022,0.8993409618053472,1.1874725418227745,0.0087370334671595,0.1106393092265435,-0.1056151651859083,0.2980490565348243,-0.2626118265609775,0.5837750189002887,-0.1844241687780249,0.1341986995137766,0.16405307321108,0.3728079784283657,0.0796249479444752,0.3728957298476948,-0.378468701961561,0.3362395056899166,-0.2612935942702678,0.1871754895779714,-0.122181557902476,0.8161189241470245,-0.09158754415177,0.0192658489650674,-0.3911578641466344,0.536965910021051,-0.1420702323383812,-0.1278714117944639,-0.2837458123100698,1.010260028886078,0.8421861695803501,-0.0944244731599576,-0.0881419679227023,-0.0719324774409655
2015-02-20,0.3153955983537589,254.0,0.2563711356685942,0.1364831473687855,-0.5460744774991414,0.4835229489530264,0.3268949501493525,0.5709725428331445,-0.4965277274806428,0.6100043832971147,-0.1574471234994575,2.093362514016244,0.1792117750830812,1.3688512417600125,-0.1010625868295802,0.0271596937783203,0.0082015477540355,0.1112937141504953,-0.1060199993889918,0.2984717009248586,-0.2641136975455838,0.5841183409654964,-0.1851287796920019,0.1345224122723048,0.1651218623912162,0.3731819706716091,0.0797709284776042,0.3739403400836598,-0.2552500456076063,-0.1648098363925441,-0.3216051381441434,0.8389433463144511,-0.0928531917880266,-0.0001993021622711,-0.3920391014894982,0.5335542255965741,-0.151689421077539,-0.1320417672806454,-0.2838866009862342,1.0030374081146805,0.8454818130726477,-0.0609941169551473,-0.0261835028383807,-0.0795289346824793
2015-02-21,0.3255448584598399,252.98,0.0081092251762241,0.4283288308764165,0.255624055754435,0.1374042046299881,-0.5466757902862469,0.4849266964727731,0.3274956284728875,0.5728063981314823,-0.4970208898754262,0.6106102328675169,-0.1581558122886085,2.0938779232109312,0.9000655154905525,1.1935175006138967,-0.1016875364904295,0.0278115673639448,0.0078009049674938,0.1117307849555726,-0.1073354318247525,0.2988440394133832,-0.2648803780194856,0.5843958385391677,-0.1841812641022357,0.1349192631327451,0.1652629856877673,0.3742266594024012,-0.2518375176545578,-0.2307117327602246,-0.3390931416711446,0.8714678254354131,-0.0820211395980518,-0.0405207259108119,-0.3962266385840469,0.5757799746699421,-0.147652003915513,-0.2789654480526715,-0.3369854927773674,0.9639497284009492,0.868683728519931,-0.0267769228435557,0.0418271295400155,-0.0969402835811704
2015-02-22,0.2804697844691852,247.56,0.013786208660735,-0.0341686137961983,0.0072421917182389,0.4293208994211236,0.2552358718006956,0.1386129315868379,-0.5462972760863691,0.486683118206156,0.327397308878709,0.5734120600110092,-0.4976931930104918,0.6111629082586217,0.1797466921026576,1.375378636769835,0.900256277869237,1.1942047414709671,-0.1020922260545803,0.0282550869703407,0.0066209879326308,0.1121221156994512,-0.1079799989155089,0.2991508400077864,-0.2639605607839909,0.5847495332630278,-0.1840202962541736,0.1358986139085902,-0.2374020218978971,-0.3932893179168189,-0.2788301315784536,-0.0649279577287128,-0.1027412363992002,-0.1423554766556588,-0.3586240117295909,0.5638556983936442,-0.1477837617200654,-0.3457941768330823,-0.3238751808407867,0.955756926273374,0.8743234261698398,-0.0372263415054189,-0.315506857498253,-0.0431600553226651
2015-02-23,0.2858664881322108,263.81,-0.5680538609670832,0.2475636894699213,0.0129219181699889,-0.0332890791658841,0.0067879762891811,0.4306941068028881,0.2558183259832349,0.1400577019094626,-0.5468142862857255,0.4872883455311306,0.3266366685445667,0.5739656703083917,-0.1577097366401917,2.10233376478464,0.179350543840058,1.3760713921715249,0.8998884859079864,1.1945581599224608,-0.1034029820753972,0.0286549075074913,0.0060651806191542,0.1124480961371559,-0.1070056889503774,0.2995318981441014,-0.2637950605277068,0.585852239431864,-0.2480293656183529,-0.2115617423317581,-0.3199537631494148,-0.0914041823300056,-0.1443841840477941,-0.0832831253099342,-0.3657250239490162,0.5919665666055124,-0.1508596810427292,-0.4306428740644053,-0.3431399101176064,0.9416192492739308,0.8861924692938669,-0.041514364687153,-0.2756708034515449,-0.0567395629579377
2015-02-24,0.300293685411258,275.8,-0.0347983477722192,0.0837981743773845,-0.5691992810848163,0.248511774617136,0.0124692126769261,-0.0321765293182912,0.007307245881823,0.4324017240566533,0.2556856611649188,0.1406611802572415,-0.5474812540107067,0.4878441203864779,-0.4973365301201241,0.615674982314582,-0.1583808419948015,2.1030485635243097,0.1789562037898612,1.376410761848017,0.8997706901666631,1.1948393630389635,-0.1040444862113446,0.0289894615928003,0.0070790993677079,0.1128470645758891,-0.10684910558834,0.3005563900712462,-0.2659905650447657,-0.3160602750951999,-0.3692489304772372,-0.1346281152126703,-0.2002617706567192,-0.0394920795624841,-0.3659187102262853,0.6207457902253809,-0.1552297073349213,-0.42576417781469,-0.3426498917488509,0.90796761226831,0.9053793878368048,-0.033596724836758,-0.1628658908919088,-0.0380509336381071
2015-02-25,0.2935104325591181,281.65,0.0632206726116211,-0.0118565272363306,-0.0356861130268056,0.0847064124407543,-0.5698067415224484,0.2497831051203016,0.0129899271060821,-0.0308854542334264,0.0070555033575904,0.4330066774925359,0.254932704802467,0.1412256669359925,0.3272104079945378,0.5783788060941526,-0.4982843609644568,0.6163447013502372,-0.1587876193477521,2.103331775908235,0.1779800646028971,1.376673469869138,0.8999105502742648,1.195054128110359,-0.1030688094118498,0.0293964361773089,0.0072292013636002,0.1138203625693672,-0.2993048244424315,-0.166955301447379,-0.4447770155008398,-0.1765838600695524,-0.2652360398490049,-0.0860305110386675,-0.362935455410224,0.646266284127198,-0.2080578271015154,-0.622607610777754,-0.4295228533071756,0.7195028790528498,0.3085590741517098,-0.0334613200675182,-0.2241540018976434,-0.0402021427684475
2015-02-26,0.2886745834076129,265.63,-0.1671701246218747,-0.105134181712557,0.0623802675373945,-0.0109715636756129,-0.0361517407999419,0.0858854468332321,-0.5694341099228831,0.2513279186549753,0.0127409075213794,-0.0302828384181331,0.0063291879545203,0.4335638166157578,-0.5471377021593723,0.4920281876272149,0.3269344121162021,0.5790473942041342,-0.4987036556111793,0.6167427581433661,-0.1601658770194706,2.1035205533210064,0.1775577275538649,1.3768695571676908,0.9012349085153418,1.1953492426847598,-0.1029124497111623,0.0303468497947346,-0.2931494254802328,-0.3258848186791011,-0.4976040469180722,-0.165904772224877,-0.3694621797361055,-0.098294477067188,-0.3616956365290167,0.6509826092484101,-0.2560820750573695,-0.5935686663374087,-0.4320424416849631,0.6610958014420177,0.2857134171997358,-0.0378213246112269,-0.2702159870848661,-0.0339501912333962
2015-02-27,0.3666231825196409,272.12,-0.146290279658392,-0.0199941424188948,-0.1681218483939162,-0.1042719142763359,0.0619407103786041,-0.0098464390267278,-0.0356433915188164,0.0872827671360327,-0.5699622064733764,0.2519319584418826,0.0120139829218115,-0.0297140553822243,0.2554875619451421,0.1444877885675025,-0.5481261106435906,0.492694157341928,0.3265455069924833,0.5794483321273342,-0.5004866180090307,0.6170827272651714,-0.1608515933369144,2.1036419797929815,0.1786312070061479,1.3771472302773802,0.9013342118791362,1.19661939149167,-0.1218045503395347,-0.0321706784270799,-0.2659368776745978,0.3971256982672335,-0.3059616920695869,-0.1370693522790023,-0.3968764526586538,0.655958455677393,-0.2473872041177318,-0.3447673259337105,-0.4217340529564625,0.6502029769166031,0.2582481385239222,0.0214951534993377,0.3324598114348556,-0.0447734621704203
2015-02-28,0.3621134834764725,275.83,0.7522589179170094,1.2113553615513128,-0.1472319148453865,-0.0191111588857446,-0.1686226837576915,-0.1031993596982461,0.0624740062638737,-0.008535268858019,-0.0359157144669369,0.0878859791959023,-0.5706266938765538,0.2524936485384074,0.0068185785908132,0.4376035075625302,0.2551531268032431,0.1451432198731958,-0.5485472407635814,0.493101765851465,0.3257450879309635,0.5797920942329026,-0.5014374075293557,0.6173568387781638,-0.1598956460903227,2.103849933981521,0.1787715628120448,1.3784672329151544,-0.0443572141550344,-0.0927048305698758,-0.2626805739816593,0.3891588717905472,-0.2720870435253484,-0.2212025639653558,-0.403233847211883,0.5793484794703705,-0.2292330320932055,-0.2313606879834114,-0.4632439653865642,0.6151125462432755,0.2638061251439317,0.0631430232410675,0.2855439001767524,-0.0740164612859825
