date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2018-01-11,74.84784843261095,11345.4233333,0.2490696522239762,77.05810871440916,-0.5305122777560872,55.60663287373816,-1.102803937269286,82.23969010720207,-0.5600981829385387,44.46558670031753,0.0106185481864709,48.190985417857235,1.4861185824505505,83.35718106400614,-0.0539008919197394,53.74724643950259,0.958436462903942,74.21050189817154,-0.396825816788555,34.97609289301359,0.7809617012172171,53.94203204379086,-1.2813989582041765,81.86126961068695,0.1258140539817905,60.19189642582064,-1.039556556535099,89.26841691325748,87.44969381645143,-0.7875523002043769,0.5006223008832121,34.45606316431901,54.13148851884688,-0.4821710243407477,0.2759681196344868,30.50963496376302,46.30838459397466,-0.7806974907217971,0.1626271814978813,105.24643092101375,72.16433919349907,4.834712981166526,-0.7514721996810555,75.68773054483214
2018-01-12,78.3646892136211,11422.44,-1.5587072255051806,78.41773642661185,0.2483190444274583,77.07774618129864,-0.5311094533852234,55.63909573060257,-1.102566856060117,82.3150185030715,-0.5606218060435525,44.466413833180425,0.0098918509997371,48.190342249795734,0.0256691885657068,64.87194564702813,-0.0544874145678481,53.74952725823601,0.9580708134873466,74.20521497780199,-0.3984874832236946,34.97293838665758,0.7810090219187856,53.93682868296634,-1.2808321858273188,81.85382645487348,0.1259574104270586,60.2093449929025,84.59600267110376,-1.1879439855188851,0.1650077539048997,33.756318285207456,55.49913248391225,-0.3920201538748318,0.2932203486058226,31.59649847574071,46.941026866453605,-0.6428769284166046,0.1727451596851139,103.15686619683544,72.81020184339422,-0.1276891751569984,-0.5544666169505047,78.08451140183898
2018-01-13,81.7144664873603,12950.7933333,0.4714389359271089,47.59820790023296,-1.560331302947124,78.4377047152828,0.2479289184612575,77.12230693425202,-0.5307269803970802,55.69048597094648,-1.103350410935982,82.31603661383151,-0.561287294279576,44.46586427523708,1.4869976563989202,83.58178334780219,0.0251474990518275,64.87456379814301,-0.0548903659393672,53.74582090048155,0.958022289743919,74.19807072179694,-0.3993588264038699,34.969683507493265,0.7822920847284871,53.9320643050407,-1.280608915228279,81.87721529780852,63.67177819050587,-1.026352490380554,0.2361025750353544,38.85636664628624,51.567501498193806,0.0525732577417295,0.2137314757169598,32.86998105640632,47.03661749181852,-0.549237966977595,0.1820992311815336,103.42550460606664,72.33390816163705,-1.774417536532643,-0.3734150769566062,72.45321955415231
2018-01-14,78.0412174296712,11505.228,0.4210727549552858,34.61058894495799,0.4707957710466844,47.61067724545077,-1.561202252467958,78.48303173670088,0.24850951435939,77.19303014301386,-0.5312365298623303,55.691369741585845,-1.1039577452825264,82.3145357766389,0.0103821798170579,48.32140677669395,1.4876666469010775,83.5849688341763,0.0247474803172264,64.86999805723815,-0.056144923329249,53.74075744200653,0.9582075215735848,74.19078668592353,-0.3984857145859889,34.966738638478205,0.7823981454523349,53.94779626009666,42.79038980700391,-1.0553657189768924,0.2404376390270807,41.03576229047034,52.4550442631371,-0.3187358298169059,0.193636450985722,34.68324498877514,46.50355921337368,-0.7559829337247467,0.1672231711890196,100.8246620833878,73.36934934214541,-5.514380839225956,-0.5514808813400712,70.41530071525742
2018-01-15,78.95693469341762,10544.5933333,-0.6322347707509389,37.66867359449465,0.4204052544774892,34.619898169797814,0.4704647897629656,47.63863478212347,-1.5610817498657277,78.55497947606858,0.2483733474174632,77.1940224096193,-0.5319051667588223,55.690538065437735,-0.5609473780695827,44.58702232981358,0.0098480345574496,48.323523068604594,1.487320486925798,83.57895775807926,0.0235877399095423,64.86380322799702,-0.0567496185273768,53.735574755858266,0.9595521268090528,74.18407935576549,-0.3983125717088931,34.97726979813166,36.29338678238194,-0.6017259604255237,0.167929234603922,38.447826148303314,51.8392709260094,-0.2025756596201242,0.1877130325618874,34.557066452118,42.18972187416674,-0.9167821912193708,0.1173354972378423,99.0145306681594,74.71181417143613,-7.774368759731054,-0.4987242393843877,69.11037501617425
2018-01-16,62.843642757557646,11223.064,0.048682753019871,35.46718804719165,-0.6334112013751138,37.67872690611835,0.4200608770460121,34.640536053636446,0.4711019803758036,47.68282532325204,-1.5620850088355127,78.55597861469845,0.2476211745764282,77.19265030464298,-1.1037607342855988,82.53636480288014,-0.561947038579267,44.58902538461324,0.0094474524044638,48.32023585703073,1.487902088923125,83.57086015708508,0.0230451478684465,64.85747799644774,-0.0557575158501841,53.7308296841229,0.9596481170646768,74.20536495058589,74.23254036261481,-1.3964487314280518,0.7030946076219055,72.24848564740965,68.18362349791443,-1.1220301163202389,0.4396645118856395,50.806766768411215,41.932104862227504,-1.275934524793206,0.2792004550790542,101.32689433916052,76.94031138301474,-20.265042778433237,-1.1577207148371813,80.1187014780172
2018-01-17,62.48675284829732,11282.2583333,-2.542883104956331,130.61708923426724,0.0478353236100489,35.47670569793988,-0.6340357323337609,37.70108828662322,0.4206852490734976,34.673029468584545,0.4710724718581077,47.683668689422475,-1.562643189330821,78.55457227950843,-0.5315575131472698,55.84155182623202,-1.105202675247564,82.53951858920368,-0.5623686776690257,44.58602665428376,0.0082694957523378,48.31572420101452,1.4885000400454853,83.56261335996173,0.0240649638925188,64.85166600600311,-0.0556038439908897,53.74650645530753,82.99463858547922,-1.5580531958856452,0.6583987315858842,93.3425852336186,79.85558874091144,-1.1503579885508393,0.4373515617140406,64.0326012060062,41.339166734746186,-1.2547774072848976,0.2795618148655778,103.1937061584877,79.41392211876698,-30.06544278712235,-1.1700552426976385,80.23060916920363
2018-01-18,63.7963259028427,11214.44,-0.1603689688395765,138.40203799151064,-2.544982709974188,130.64975856067986,0.0473918997272943,35.497826349872334,-0.6336794352756316,37.736335924815734,0.4206315826442074,34.67380719087775,0.4702964365927355,47.68303827181503,0.2481741063226075,77.40085599440324,-0.5325332270045708,55.84389615023515,-1.1056443202802386,82.53358827170209,-0.5642274397720024,44.58189478142517,0.0077149724488998,48.311098767519816,1.49002882002293,83.55500699507894,0.0242141008902822,64.8703924055164,91.80429934766202,-0.8802501194500637,0.5710098316090019,93.6831632037685,87.00995504482786,-1.115785249605865,0.4429429178127477,64.46184498563633,41.893656420847655,-1.0949617281178348,0.2734873859374668,102.27784825220589,78.93865662731956,-36.529682251371234,-1.0861205170505754,80.78443347789994
2018-01-19,64.24300340356335,10969.815,0.1585643727757328,83.54194302297599,-0.1613174064742618,138.43660153543107,-2.546115425728771,130.7245044572613,0.047921495598794,35.53109124940274,-0.6342383159101012,37.7371291037168,0.4198609521683934,34.673503751727964,-1.5625669671864848,78.76640044802693,0.2478337122292136,77.40385405755764,-0.5329537829007175,55.84002800736385,-1.108149907471477,82.52559698872675,-0.565227876527256,44.57765288223516,0.0087294641830679,48.3068740630988,1.4900946729243036,83.57886234684635,91.80957693548602,-1.0696681139735822,0.5125552038715404,93.25012463786004,84.62301240602737,-1.508257042524645,0.2565532998716178,64.76130199171253,44.04006654782281,-0.9011682930281526,0.243081651037084,98.79688734942155,77.38886752458971,-40.88464424367518,-1.0565055083972126,68.02676616014094
2018-01-20,72.95949906625629,11524.7766667,-0.0084676232303888,49.989174682740746,0.1577700352383808,83.56315812291712,-0.1618164329002533,138.5157349277059,-2.5462454035534683,130.8434648490969,0.0476892139842393,35.531873301241376,-0.6348959160666315,37.73674867371861,0.470908006976239,47.81275345718112,-1.5643827401956407,78.76943991835593,0.2474418941415424,77.39832045817457,-0.5347775235699829,55.83475156012881,-1.1095740012457325,82.51745755973339,-0.5644123723286498,44.57378632544219,0.0088794724187071,48.32106344176758,77.15243143282325,-0.6308196520600181,0.7874671177105096,89.17491422245558,73.4434977197876,-1.1087116390837424,0.4513010565075883,64.48475700571277,43.8022776080966,-0.6525017156965975,0.3253916570283016,96.95827481860115,77.54230089545159,-37.99701273946919,-0.5148244326931115,77.32587405629518
2018-01-21,64.73241641687258,11765.71,1.532932564675482,51.55122331380215,-0.0093426661800754,50.00222579301331,0.1573558371254935,83.61137308041219,-0.1613400423202413,138.64170673004222,-2.5477207180460324,130.84472782114528,0.0469585446401836,35.53154829620994,0.4204592410223158,34.768615807602586,0.470749094876962,47.81485432528278,-1.5648412950025494,78.76380083064704,0.2465472941572074,77.39085145130096,-0.5357550220124274,55.82935378151437,-1.1089475527165424,82.50995145613263,-0.5642298028536885,44.58695199242341,65.89652339141249,-0.951784456025469,0.8912302354140684,95.23753712189864,65.87438137491652,-1.3415943987553645,0.512427790936773,68.17809102374532,45.74008394317015,-0.7618266381452148,0.3614981653407165,86.8231415991714,48.93547656273758,-40.82066013495031,-0.8691168445411692,82.55491892734112
2018-01-22,59.2658403621529,11212.655,-1.4454263319285987,20.162597986696515,1.5328022852484264,51.5646544984923,-0.0098012906373012,50.031530847413926,0.1579133987250734,83.68793586826098,-0.1616725946505395,138.6430090498896,-2.548173286731711,130.8420073063562,-0.6345753837308855,37.84000843545743,0.4202592236282491,34.770321140513985,0.4703654858756202,47.8116064071841,-1.5678936030485575,78.75619294927034,0.2461783635949436,77.38323945697003,-0.5349292816607802,55.824407854586575,-1.1087340471988805,82.53352022594844,43.69070070766511,-1.4067928308996531,0.9101017862889956,90.64222966562777,66.70046025393366,-1.3425051049041337,0.5126855035924489,67.68479284790396,48.81046801175554,-0.9394730511241224,0.3826047174564719,85.26172021916811,48.1715620636997,-46.23558224938831,-1.0734930247743333,79.69831263748652
2018-01-23,63.14089814919817,10184.0616667,-1.1041195671768202,56.91103093243429,-1.4469956750594857,20.168391756485995,1.532753634791085,51.59483990315025,-0.0092862399816935,50.077874780957586,0.1577338213339615,83.68896090638711,-0.1623808306764124,138.6400925399342,0.0474586344897157,35.62894260333931,-0.6356350358146007,37.84180690169048,0.4198737552859012,34.768080882208935,0.4697362991743213,47.80714648070098,-1.5696757876448324,78.74844070876229,0.2472756755311802,77.37622587638738,-0.5347483871742948,55.840658740443175,43.55454810029155,-0.130783545091086,0.5258952710250872,75.91495370112915,64.68333586165271,-1.0222469134389942,0.5610746991710219,67.53790400667233,50.80300243340801,-0.6462611901178745,0.374070680556228,84.24516140082072,47.712217959913744,-47.36180398584706,-0.8444561241224479,80.55084577898766
2018-01-24,63.48670451067171,10125.0133333,0.6899946759842733,61.416942148113584,-1.105523999968128,56.925766254344374,-1.4478364946884104,20.180886940856137,1.533660983800264,51.64259067500665,-0.0095459335165168,50.07873023189355,0.1569913606049007,83.6874255633185,-2.548356591134825,131.1929110799409,0.0469546988610124,35.63067402379532,-0.636059388540016,37.8393293782672,0.4191844530271696,34.76494753145883,0.4695412088083257,47.80257328767589,-1.5692091360670255,78.74129616509482,0.2474121315188725,77.39838684246375,42.97621397346004,-0.0780803588785782,0.5243465139294776,39.01984475541902,57.97498732403733,-1.0947121193944682,0.5503464109790979,68.00367116919455,52.50744066897942,-0.6592170239177967,0.3733651248910767,83.80747107313128,48.10985664052574,-47.47915113400891,-0.8242935381029632,78.17812485159794
2018-01-25,63.10760692161788,9083.25833333,-0.0268409752848706,43.21915771779942,0.6894571114172089,61.43277383895035,-1.106274040511498,56.95897237674595,-1.4476871612164357,20.200367965013047,1.5341406159151592,51.64345402107173,-0.010270470059736,50.07803961890823,-0.1619358676316978,139.0117378821512,-2.5509755785007036,131.19754027052696,0.0465554831987866,35.62836730523473,-0.6380058869536693,37.83588366996337,0.4189499882177274,34.761714016855954,0.4707160964088446,47.798397365854115,-1.568969482244334,78.76383146965641,43.29614673430657,-0.20531547408446,0.5209786147682431,28.35647221299469,57.806167749105406,-0.7283525931710274,0.4637531090977371,68.60676914186931,52.88974603258403,-0.9204384867559404,0.2942877936117779,81.80272836998425,48.591148829638826,-47.28959592891939,-0.8413632212658293,66.33446819876805
2018-01-26,61.720146582053346,8901.90166667,-0.1637965860975904,36.13948543976238,-0.0277248957489794,43.23056156165279,0.6891842605084907,61.468519434207835,-1.1060378418095034,57.01155038800891,-1.4486360855164182,20.201072662208432,1.533250671880651,51.64272408168994,0.1575204261670049,83.9129062408154,-0.1626104164077065,139.01660416170623,-2.551470465595162,131.1878512342279,0.045421707443817,35.62514646011127,-0.6390637891729473,37.83233471262751,0.4201073050913851,34.75878909825187,0.4708398583362626,47.81244730672383,44.637195434525424,-0.3423151738639783,0.5269933729876402,28.832236448132008,54.915456844566044,-0.945557807162613,0.4389626618897331,68.38958750365775,53.63892648656463,-0.913313127145208,0.2938222515362467,80.80466230968598,48.45630555843743,-47.536699888079134,-0.9055746509764934,63.83729758256942
2018-01-27,64.89213463571772,9076.67833333,-0.355567985538564,53.349000684113435,-0.1647466798656558,36.14916667251111,-0.02818840705953,43.2560511226951,0.6898770752594732,61.52515563444518,-1.1068230598587776,57.012440824378565,-1.449206422172446,20.201132968085037,-0.0097854507277236,50.21412509689453,0.1571061681013985,83.91610176777326,-0.1630173495190487,139.00631112094072,-2.555697456344195,131.17491162923406,0.0448961217117963,35.62182458694646,-0.6382739287646764,37.8291152308899,0.4202339421970939,34.769263232624986,19.739585727127064,-0.7408968947072382,0.2334908274401794,29.348764636475032,45.18553346661853,-0.9187634689157442,0.4467969118822924,68.2773428548161,54.373667613375595,-0.6728139426431784,0.2866654661239529,78.4946913595429,48.30864126548004,-45.07072238860086,-0.6866393449634495,63.622649487823665
2018-01-28,66.27394113355739,8400.64833333,0.5230919596467208,35.6831405426767,-0.3566107381398825,53.36286930024677,-0.1652466179523363,36.17066622249499,-0.0276780325651276,43.29629773055069,0.6899523960169942,61.52606884523435,-1.107430022107666,57.011575945587595,1.5341421574524463,51.78297135185992,-0.0103360284289007,50.21629878138421,0.1567110088793769,83.91006511242867,-0.1644006431161369,138.992576349093,-2.558249033750471,131.1617750032701,0.0459235267501001,35.618817158358304,-0.6380871630791742,37.840431330136994,22.853880266456365,-0.1061119181317636,-0.0086230540069352,22.610116768249576,37.05064355301157,-0.7099409113880945,0.4456158672304052,68.59507437950893,54.63279345207347,-0.6674522305545744,0.2872412900343385,77.38971253898484,49.07556315092575,-41.70599915907648,-0.5927425322786404,60.89384070598709
2018-01-29,63.12677857316715,6838.81666667,0.1628552607444198,34.49664060156192,0.5224737521318148,35.692710738536086,-0.3571616826350929,53.39406790880829,-0.1647710997276137,36.20453661772548,-0.0279465387954156,43.29711896350074,0.6891529075582506,61.52509052487225,-1.449100327929214,20.25775100101812,1.534849560957913,51.7851926082105,-0.0107373538805928,50.212865357296856,0.1557083845179768,83.90193383656795,-0.1650896578602633,138.97863670235176,-2.558125721398062,131.14960247421527,0.0460714219228018,35.62952713523999,14.882554803990216,0.0686709935257778,-0.1628474105583793,23.607916625141836,22.294807597435213,-0.8964088411791704,0.4522587889077463,69.40211266294072,55.66762169240946,-0.573037046328541,0.2581034426980879,75.08600511581609,49.5163988680437,-40.70648085438764,-0.7640966065881529,63.54103126891285
2018-01-30,57.2670492010257,7685.63333333,-0.6612922320859872,28.467663737951405,0.162062996449866,34.5059221007283,0.5221565092639251,35.71395309848146,-0.3567349717252085,53.4434378249295,-0.1651052960990741,36.20532206758554,-0.0286691036961673,43.296598793589936,-1.1072339254897297,57.16610344046355,-1.4508236491297422,20.25901632341858,1.5345051385415678,51.78163799073069,-0.0119393426042545,50.208161213723365,0.1552687002289366,83.89365303196884,-0.1641351825266495,138.9657143055977,-2.557829885409712,131.18650952663387,29.52158617614397,-0.6789283626951832,-0.0495551710883328,22.56497446755216,26.01359932043251,-0.544793736255341,0.1901853139143568,56.59151270355559,57.56151351885425,-0.880159616460545,0.2641411133294396,75.3407447327042,49.50146637685985,-43.386774820385185,-1.0511639979862528,51.422972205159994
