date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2015-02-10,0.2002743979663732,221.99,0.1366250292799068,-0.2602870385741517,0.5695268474070725,0.1510238554836787,-0.181593143103664,0.1235786477460692,0.159104734061028,0.1666700343231062,0.3621008000403802,0.1396000792050649,0.0817914475125643,0.3623649166725711,0.1269940737853877,-0.3757705314455173,0.3256835410488535,0.1503458672436291,-0.8101155446629332,0.9063849348016068,0.1539652014299738,0.0327315919091835,0.4178931059695472,0.144928637043956,-0.5694634780817004,0.7675923086336184,0.1847068401838367,-0.1155866151118444,0.3419135706391013,0.1873323955462116,-0.256045127755638,0.5882893151791444,0.2015155360609618,-0.8813954913389352,0.8378791610811278,0.2719246926778481,-0.8641376795763274,1.4789892765483117,0.3454218084161147,-0.3385226042138436,1.3414568802906632,0.1430329395644599,-0.3545949924330839,-0.5804027916622232,-0.359635053885046,0.4882706152459659,-0.0401718775666791,0.1692209915901262,-0.1644130024789548,-0.9114987894117668,-0.3049021980154272,0.6788011471662859,0.0707922057736358,0.1802093160748079,0.0364121087772584,-0.6346293904976389,0.3853809504923185,1.1363391201434545,1.0677215701921392,0.2128682992229343,-0.5118543039535202,-0.766222822033032,0.0711544180793994
2015-02-11,0.2091249630082869,221.83,0.1356273291433017,-0.1039320469842332,0.2857418134759769,0.137532921243507,-0.2611078741752087,0.5716931672148221,0.1519038194646333,-0.1815628215578328,0.1246508281441282,0.1599440760517503,0.1670477140074686,0.3626501756603004,0.1404406538147523,0.0814164287020708,0.3632513614739884,0.1278344797349645,-0.3763150451343973,0.3266605682830397,0.2125609749632632,0.6441019266534562,0.4178931059695472,0.1548171768190525,0.0323232347962253,0.4185015778463173,0.1457619545148015,-0.5699242916107914,0.7681466835961653,0.185554367002235,-0.1167430639050503,0.3431230410636935,0.188159583881999,-0.2563174062954201,0.5915038492375975,0.2022907056577634,-0.88071090238023,0.8385777315911732,0.2726739895848383,-0.8638141279391138,1.4793219466378005,0.142678722517098,-0.3567004395055093,-0.2577282994459816,-0.526211622348058,0.3550169146060233,-0.2293646746969025,0.1607235016917441,-0.2909327930670362,-0.6837340537536528,-0.3503159079348031,0.5599606169382555,-0.1241382568807762,0.1731642446000596,-0.009517511649478,-0.603489404477056,0.3858628737367767,1.1381328553277692,1.0654863351023218,0.2086518582244162,-0.4917119288152016,-0.6983548904074579,-0.0294508953602229
2015-02-12,0.2086310884500269,239.94,0.1435655519693341,0.0097167102007077,0.0999946670679864,0.1365351994186713,-0.10467349905151,0.2875634143008739,0.1384129493472915,-0.2610976731423379,0.5729466865427681,0.1527434289802156,-0.1812722298471156,0.1252047343121366,0.1607840281172426,0.1667120931456268,0.3635366706169742,0.141280587880795,0.0808132377849646,0.364237339637018,0.1520568268663434,-0.8105119762938943,0.9101558496799064,0.213411112065348,0.6442017132644314,0.4185015778463173,0.1556499655755365,0.0318899222212449,0.4190663612310054,0.1466112052341639,-0.5716332914290837,0.7695243686449493,0.1863816811568772,-0.116886671827281,0.3457946022254468,0.1889362423936376,-0.2554165822046389,0.5921989387593727,0.203047650465035,-0.8803859023670672,0.8389593029695053,0.1454503155543497,-0.3975650118429887,-0.1493684862961285,-0.5817761342609222,0.3043223718249188,-0.1625917876413239,0.1571823613672532,-0.3138934836683999,-0.4804572239655788,-0.4221619892483572,0.4895574809708672,-0.1223347207363417,0.1718347643342564,-0.0099093164249475,-0.3327317973823641,0.3027589962823828,1.048638127391517,1.033763627569268,0.204695322912334,-0.4716377955913852,-0.7030817329164736,-0.1364491885836343
2015-02-13,0.2937554779403604,245.31,0.1428714997003914,-0.1000102141672847,0.0169631974262594,0.1444735948075826,0.0090329591371745,0.1015906373637092,0.1374152322646585,-0.1046237136569779,0.2887019545707801,0.1392530600690873,-0.2608269719414957,0.5734920392208434,0.1535836013918409,-0.181768813554582,0.1260494807612822,0.1616232482691644,0.1660979550370968,0.3645227167579116,0.1295466814453388,-0.3766406226705553,0.3295778770084037,0.1529088621256128,-0.8116211998090616,0.9107658022414132,0.2142407679573479,0.6437963628255327,0.4190663612310054,0.1564987786006675,0.030912829700025,0.4203062803168589,0.1474412751286025,-0.5721970726414705,0.7731402863044663,0.1871585378682182,-0.1159376140453745,0.3464862201696508,0.1896946539215111,-0.2551462282470623,0.5925993234158351,0.1575496241721271,-0.0927351709443942,0.1737032754698667,-0.2682590965316819,0.4406621549579037,0.2680095200006887,0.1602465699402942,-0.2532527895535226,-0.1778443092811105,-0.2949936150212011,0.5421061345127476,0.0257654376297622,0.1811440610299036,-0.0729196934956361,0.2631554726262413,0.0609084362108658,0.9676406360143894,0.84594484638568,0.2069655238895206,-0.3820462155845888,-0.0733546095192929,-0.0353055189516925
2015-02-14,0.3192531547764717,243.99,0.2214295408913455,0.9004550631176019,1.177059615092744,0.1437795274511751,-0.1007496750672522,0.0184583078444786,0.1453535899221298,0.0091115169646236,0.1026539198526404,0.1382553800531518,-0.1043138805941367,0.289252730641483,0.1400936452978654,-0.2613603188544471,0.5744156051487606,0.1544230742297842,-0.1823382262105569,0.1269789430782564,0.1429920476890988,0.0805623245489407,0.36720997769661,0.1303994229007221,-0.3773892316893872,0.3301860832404278,0.1537417529146929,-0.8120930796648931,0.91131590837059,0.2150869874521865,0.6435634514464498,0.4203062803168589,0.1573281488195231,0.0309056086660434,0.4231487801900853,0.1482224728968384,-0.5714055217487213,0.7738379421316969,0.1879171446413666,-0.1156794495083655,0.3469053672433727,0.170071507513073,0.1176818143894634,0.1790153918931118,-0.2674494083844488,0.6070915076583759,0.5683548986388832,0.1651125206854792,-0.1681400397898861,-0.1007535868531495,-0.2900407748493341,0.6318565728363449,0.1852501033618602,0.1851354366623374,-0.0669597429528791,-0.1376711482391306,-0.2423663536148196,0.9307132338254872,0.7721068678335936,0.2108270180461165,-0.2876829583651943,0.0835615760520286,-0.0019274350279116
2015-02-15,0.3133428697982743,235.86,0.2447236701677355,0.1806131470789204,1.3579444613473055,0.2223392763545539,0.9002235519052499,1.1799639163043232,0.144659525864646,-0.1006988967830975,0.0194879490943535,0.1461934427886389,0.0094497935548334,0.1032082457219022,0.1390959958118158,-0.104774900920554,0.2901263205966183,0.1409335915415477,-0.2619195164139113,0.5754518954166185,0.1633335856514324,0.1658609716408218,0.3674957750166196,0.1438443673317743,0.080193722205262,0.367818297122813,0.1312335172106513,-0.3778412676484142,0.3307534998229306,0.1545906504071318,-0.8140965974573809,0.9127500957337394,0.2159122117863372,0.6441221239223297,0.4231487801900853,0.1581082444040484,0.0319057926737079,0.4238414910562388,0.1489853560177157,-0.5711075527167744,0.7742244569860935,0.1828046782156031,0.2037182525727946,0.1885649321533506,-0.2705217325686607,0.9334851292764595,1.0255245551691414,0.172366247388904,-0.1184881429431369,0.006810444617495,-0.3248639304242664,0.7477108314701918,0.5361675215555148,0.1908055379284124,-0.0767724922248169,-0.0378794355917428,-0.2710289924823665,0.9883119800921112,0.8468165185846974,0.2139699835680772,-0.2162154034446208,0.0352300701350314,-0.0534750404424606
2015-02-16,0.2755419075674236,244.0,0.2389977389489581,-0.1566198591381231,2.0809970571046064,0.2456339120039822,0.1800161624366692,1.3610684867612173,0.2232189013710962,0.9005276177817156,1.1814635851363116,0.1454994045166838,-0.1003880821806264,0.0200438617712566,0.1470338156356021,0.0090413447938485,0.1040491246696787,0.139935977066212,-0.1053541952874644,0.2910948759485782,0.1561338088886448,-0.1826321208603823,0.1296022336913122,0.1641852671323018,0.1655632657239346,0.3681040953024768,0.1446777427756858,0.079762597255979,0.3683845916704589,0.1320834110333802,-0.3793166622050651,0.3319585658803791,0.1554201556510998,-0.8148843373280807,0.9166832172509236,0.2166857764489639,0.6453344397537462,0.4238414910562388,0.158870041770714,0.032151036800662,0.4242547313463073,0.1924182531676843,0.1567019391659711,0.095514162426338,-0.2182805882619272,0.9389486168257232,1.0223477958607596,0.1763749678618751,-0.1112284367356603,-0.1324589834553731,-0.2970108281858282,0.7646070899676258,0.5308317752806322,0.1964903133696069,-0.109524970362873,-0.0251862962392919,-0.275324092123657,1.0018065582950422,0.8392558866576473,0.2142163790961969,-0.1895178073472483,-0.254246717424782,-0.0141077438791301
2015-02-17,0.3140365300180152,234.87,0.2037312080333062,-0.4960217931411942,0.6023191439219483,0.23990785631362,-0.1573880615168124,2.0849993880158366,0.246513426300397,0.1801379860805481,1.362641443352422,0.2240558614236077,0.9010888245767692,1.1819973273052358,0.1463397986018284,-0.1008472883482649,0.020870118459327,0.1478735183264926,0.0084474427884712,0.1049733451701281,0.1426450704957114,-0.2622264093435606,0.5787355330732874,0.1569857162434157,-0.1832194786751861,0.1302098384134991,0.1650175550014959,0.1651360420636774,0.3686703813288191,0.1455270414878368,0.0788437259588229,0.3696045089907037,0.1329145089599254,-0.379702804272965,0.3346054009355245,0.1562004639377447,-0.8141767399668796,0.917382901167962,0.2174411402457166,0.645526074796362,0.4242547313463073,0.2072332258152352,0.1042344378763487,0.266001017003556,-0.2082133389821659,0.9855126931456089,0.9713592693452108,0.1787097514032867,-0.0826942779962606,-0.2156391822489455,-0.3388686348177424,0.7782570332661892,0.5252322279406354,0.2013063776437421,-0.1177883069223931,-0.0943453580497403,-0.301005276694987,1.0036367643053048,0.8385351737699839,0.2171115572914462,-0.1360418643575454,0.0067323394599276,-0.0502449032885464
2015-02-18,0.2715276256428904,241.59,0.239041117215767,0.3279792304675705,0.5652231857413575,0.2046405587661616,-0.4969623144501524,0.604525297144954,0.2407873978261555,-0.1573516150850485,2.086865298415147,0.2473495209261026,0.1805190339038093,1.363171728645809,0.2248938516120842,0.901092412962194,1.1830278828112903,0.1471795256479981,-0.1014270868008981,0.0217745206855877,0.1416475110647228,-0.1056355158765607,0.2939598165218282,0.1434974010238761,-0.2628799223769859,0.5793444887504872,0.1578183890537678,-0.1836626413019294,0.1307832174492863,0.1658659533689341,0.1643209992335045,0.36989041143711,0.1463571881010893,0.0788807777651061,0.3723347189996571,0.1336973261647535,-0.3788446632620522,0.3352968607897066,0.1569624708359248,-0.8138575545428156,0.917758455049592,0.2152372882187777,-0.0160942190209039,0.0467277647070335,-0.1270310774974425,1.0487143458404529,0.8649256250509542,0.1825470258218153,-0.084537195919513,-0.1468364297670265,-0.3830132860568918,0.7414622031050927,0.5169334766559716,0.2046051322105479,-0.130832569854964,-0.1754005882840442,-0.2875313350781138,1.017993840175532,0.8265917794885076,0.2168008746320398,-0.1281743721560519,-0.3046625343354127,-0.0826808638757691
2015-02-19,0.303396077219295,243.56,0.1994367596192231,-0.5457899929129216,0.4793361255616321,0.2399512355233954,0.3274570655694143,0.5673842778108739,0.2055202679052588,-0.4970117943375135,0.6057921026822254,0.2416237051824726,-0.1570549685036446,2.0873817655093743,0.2481867983081126,0.1801896383013105,1.364234138883693,0.2257308219450918,0.900384021505719,1.1842091813636038,0.1495846143634585,0.0081847098037269,0.1075642339818137,0.1424998728886691,-0.1061588775512786,0.294567915617736,0.1443307950191687,-0.2633267253935214,0.5799044764738545,0.1586671060933218,-0.1849018819920015,0.1319093644249543,0.1666946607372372,0.1644370047410815,0.372621254637884,0.1471385067228022,0.0798975579665498,0.3730267119239452,0.1344618045823894,-0.3785635226116164,0.335716862273533,0.2275168125273182,-0.2617321310070608,0.1873743991336251,-0.1214890082448846,1.068157307914516,0.8154813478219686,0.1900968866192772,-0.0923515745275187,0.0188514187762447,-0.3905522040996767,0.7250473139175186,0.5349422623541713,0.2088019462946511,-0.1424947864262288,-0.1269591837381192,-0.283264122587808,1.004530898911949,0.8384220166953519,0.2187149831124871,-0.0955754734253088,-0.089574584248562,-0.0723848016976673
2015-02-20,0.3129852370610762,245.66,0.2285869549148173,0.2563038705469234,0.1336614367305829,0.2003460169983899,-0.5467557822067878,0.4813928890144654,0.2408307768297482,0.3276161978548795,0.568636053456436,0.2063578854887514,-0.4968000918279843,0.6063368286693976,0.24246115777948,-0.1575403611226654,2.088571508948537,0.2490229512170627,0.1795737704299876,1.3654586117348009,0.1488906599766838,-0.1017077659621553,0.0242429046784342,0.1504367271818387,0.0077559504184059,0.1081717724155596,0.1433333202191823,-0.106598518598017,0.2951363941846796,0.145180109089012,-0.2646628510077464,0.5812078709732523,0.1594963228745495,-0.1851084468939955,0.134113147943796,0.1674737121477211,0.1654833816640912,0.3733132516105778,0.1479015088956765,0.0801386079714893,0.3734438323879604,0.2297664014947736,-0.2556825145894151,-0.1649804542258316,-0.3210950716964726,0.9428914274401128,0.8383220918454759,0.1972945037048843,-0.0936184367805294,-0.0006334278694495,-0.3914341989302543,0.7308638800208023,0.5315303431883568,0.2129635423584681,-0.1521240732620496,-0.1311328785979235,-0.2834050431252479,0.997323196896906,0.8417142316865458,0.2211327673704562,-0.0621187661259853,-0.0275822195139405,-0.0799890829141739
2015-02-21,0.3231322413650138,236.0,0.2371324734761745,0.0077995254914041,0.4252036149326824,0.2294968459675068,0.2557453151037798,0.1352983026804326,0.2012257465495776,-0.5468178618992395,0.4826098664427274,0.2416670825744698,0.3280341278344431,0.5691814883814381,0.207196417250856,-0.4974424847646791,0.6072661694857766,0.2432975116194833,-0.1581128833564648,2.0899685628060674,0.227437622129746,0.9002669715226665,1.1883891742451689,0.1497427945660425,-0.1022278630665224,0.0248501924886622,0.1512697501495092,0.0073215151470518,0.1087458085340874,0.1441826784423911,-0.107744036354245,0.2963274038071453,0.146010280252285,-0.2649430895715374,0.5844067216662541,0.1602761767521208,-0.1841829892748446,0.1348017750824121,0.1682344809051333,0.1657169521069617,0.3737303501946626,0.2299839031905219,-0.2522665604401611,-0.2309515368745704,-0.3385990776792258,0.7105124835575353,0.8708698293807546,0.2036847657341152,-0.0827759892864469,-0.0409956502399157,-0.3956253355180903,0.6962238648046716,0.5737589976092273,0.2146892253524909,-0.1480824176730756,-0.2781742071498008,-0.3365536668109575,0.958316255129768,0.864892009877203,0.2240595120011826,-0.027874600703933,0.0404656238678459,-0.0974183646405031
2015-02-22,0.2780671858828469,237.09,0.2462419095060477,0.0134820527059553,-0.0368128549091047,0.2380425502932747,0.0071148010473885,0.4271946226134625,0.2303764369638982,0.2558863013528412,0.136375225682429,0.2020635236810288,-0.5466186151629837,0.4831569427483286,0.2425045338440908,0.3277729007353866,0.5701042964128754,0.2080340086434827,-0.4979713825817256,0.6083102867465375,0.2507284662358721,0.1793389880839706,1.3699054825292436,0.2282872925164801,0.9005796710809078,1.1889999637090054,0.1505758546364752,-0.1026673244704627,0.0254267129074044,0.1521187570655059,0.0063145433109175,0.1098632583570796,0.1450129201869729,-0.1078793320490735,0.2988953260699278,0.1467916375471106,-0.2640452493891783,0.5851017109141112,0.1610377360147925,-0.1839188606015114,0.135237086202948,0.2250186501932933,-0.237816571369023,-0.3936998020740831,-0.2782809237188544,0.404556848947742,-0.0661955749941615,0.2075812669714512,-0.1035159707505948,-0.1429334409349492,-0.3579903864656706,0.7069589151403038,0.5618339008817341,0.2151250483535325,-0.1482143137952223,-0.3450564484173068,-0.3234310758864526,0.9501403757263216,0.8705258404757567,0.2236044054196411,-0.0383322560001018,-0.3170638731331756,-0.0435827454085981
2015-02-23,0.2834626900598447,240.1,0.204338503768631,-0.5689261997044056,0.2446264604746753,0.2471521843461236,0.0128002133574938,-0.0353830672663895,0.2389221006716677,0.0071928735015717,0.42838966757758,0.2312131311031453,0.2562862927283051,0.1369289081488028,0.2029021868543815,-0.5472840298399558,0.4840646256361936,0.2433408861618892,0.3271380914297556,0.5711395594660246,0.2450033425449808,-0.1584028211995528,2.0954822270420403,0.2515774059341417,0.1790524844925438,1.3705168179787974,0.229116153018015,0.9001860368170291,1.1895417740618948,0.1514248922678565,-0.1038080612334837,0.026511280511881,0.1529484372283697,0.0062846013163635,0.1120182160816076,0.1457943886669973,-0.1069271583311692,0.2995862813834934,0.1475546778166238,-0.2637741413505052,0.5855026375089438,0.225783013295495,-0.248454584999068,-0.2117814420683383,-0.3194421856055665,0.3177056612806921,-0.092690732873341,0.2127869926245319,-0.1451988823041957,-0.0838013181252052,-0.3650975025225641,0.6642100349736143,0.58994670326511,0.2140171481320298,-0.1512934621771645,-0.4299730874589635,-0.3427138483173405,0.9360319009465776,0.8823825360787163,0.2235401440073252,-0.0426236591668844,-0.2772060233834966,-0.0571762392646542
2015-02-24,0.2978866807108024,238.59,0.2090667348508033,-0.0351499478785857,0.081031253546701,0.2052478677030182,-0.5699037355618748,0.2463981177120972,0.2480316914261429,0.0128797244559449,-0.0343752140571204,0.2397584773265931,0.0075306702669502,0.4289377784051748,0.2320509022728751,0.255991910089608,0.1377757159841638,0.203739928945298,-0.5478065307910143,0.4850793888316956,0.209741785266991,-0.4983168306567056,0.6116423062319422,0.2458524618538227,-0.1589700407023413,2.0960957449651305,0.2524050211742199,0.1786258772739235,1.3710532162600435,0.229961714051795,0.900264938401109,1.1910857643897017,0.1522546215307612,-0.1039397213443485,0.0284816375403322,0.1537290210609423,0.0072762681052941,0.112706531045282,0.1465575384643477,-0.1066697812407241,0.3000090096972341,0.2233594229714408,-0.2664338175651849,-0.3163896813084741,-0.3687824606400937,0.2211146410179641,-0.1359455754021109,0.2190026913983304,-0.2011300935167896,-0.0399659630713598,-0.3652913552873029,0.6379333883965121,0.6187279070427568,0.2129884884561708,-0.1556680760649548,-0.4250904846383038,-0.3422233710022485,0.9024497734153294,0.9015494942189112,0.2244668555872264,-0.0346997783277682,-0.1643393912980026,-0.0384683615815672
